Gnee,expr
IFI35,-0.399093504
IFIT2,-0.183009965
IFIT1,0.1725623
IFNAR1,-1.518709208
IFNAR2,-0.64148793
IFNG,-1.204748618
IFNGR1,-0.666544087
APOE,-0.064619847
IGF1R,-0.012520853
IGF2R,-1.060048152
APP,0.287643644
TICAM2,-0.998958703
LILRA5,-0.14614534
FAS,-1.052947729
IKBKB,0.031257651
IL1A,-0.259589421
IL1B,-0.212040532
IL1R1,0.961682534
IL1RAP,-0.661956061
IL1RN,0.708022589
IL2RA,-1.910957004
IL2RB,-1.506007717
IL2RG,-0.904548152
IL3RA,-0.041663593
IL4R,-0.510708543
IL5RA,-0.164244197
IL6,-1.584922368
IL6R,-0.021292853
IL6ST,-1.080083764
IL7,-1.308176524
IL7R,-0.585807319
CXCR1,1.426101991
CXCR2,1.171911466
IL10,-1.246894165
IL10RA,-0.923203967
IL11,-0.12335224
IL11RA,0.101949097
IL12A,0.018792465
IL12B,-0.221266702
IL12RB1,-0.943509939
IL12RB2,-1.2127435
IL13RA1,-0.764156337
IL13RA2,0.600471528
IL15,-1.010771438
IL15RA,-1.247599927
IL16,-0.619394331
TNFRSF9,-1.260045028
IL18,0.455691638
ILF3,-0.247252661
IDO1,-1.082787906
CXCL10,-0.902673499
INPP5D,0.173262652
IRAK1,0.130423174
ITGA6,0.182180635
IRAK2,0.768092679
IRF1,-0.883460955
IRF2,-0.763818365
IRF3,1.969146745
IRF4,-0.829934554
IRF5,0.869591034
IRF7,-0.275610207
ISG20,-0.650390848
ITGA1,-0.765628404
ITGA2,-1.017213757
ITGA2B,0.849083082
ITGA4,-1.190778991
ITGA5,-0.826936475
ITGAE,-1.099707112
ITGAL,-0.416992856
ITGAM,-0.547382162
ITGAX,-0.330964475
ITGB1,-1.192913571
ITGB2,-0.624681374
ITGB3,-0.414478651
ITGB4,0.826385428
ITK,-0.505407532
JAK1,-0.470010965
JAK2,-0.820646753
JAK3,-0.537671815
KIR3DL1,-0.719196319
KIR3DL2,-0.555647332
KIT,-0.514574323
KLRB1,-1.295970401
KLRC1,-1.45969432
KLRC2,0.326519404
KLRD1,-0.073845732
ARG1,-0.337411784
ARG2,-0.674164616
KRT5,0.287271274
KRT6A,-0.463266418
KRT6B,-0.407486155
KRT14,-0.133760846
KRT16,-0.384019753
LAG3,0.043419456
LAIR2,-1.552005546
LAMP1,0.950061923
LAMP2,-1.278013456
LBP,-1.575309843
LCK,-0.847200344
LCN2,-0.635982751
LCP1,0.557500537
LGALS3,0.612082273
LIF,-1.855430151
LRP1,-0.659891291
LTA,-1.029663866
LTB,-0.423323842
LTBR,0.65004345
LTF,-0.609083842
LTK,0.53506164
LY9,-0.602379957
CD180,-0.973330286
LYN,-0.642930055
SH2D1A,-1.086660244
EPCAM,0.780225428
SMAD2,-0.965917737
SMAD3,0.50426081
MAF,-0.718499976
MAGEA1,-0.733397114
MAGEA3,0.881803787
MAGEA4,0.745822826
MAGEA12,0.528283384
MAGEB2,2.901196705
MCAM,0.339386638
CD46,0.530735909
MEF2C,-0.632197868
MEFV,0.4881775
MAP3K1,-1.07536862
MAP3K5,-0.392384965
MFGE8,-0.523215085
CD99,0.842268991
MICB,-0.410681641
MIF,0.47809556
CXCL9,-1.211285967
MME,-0.182132269
CD200,-0.826356052
MRC1,-1.217783317
MSR1,-0.993020573
MST1R,0.213784583
MUC1,-0.030434287
MX1,0.535932712
MYD88,-0.00222121
ATF1,-2.036679032
CEACAM6,-0.706805096
NUBP1,-1.996580905
NCAM1,0.142269297
NCF4,1.047823157
ATM,-0.162365345
NEFL,1.557551709
NFATC1,0.324956561
NFATC2,-0.977955285
NFATC3,-1.23881895
NFATC4,0.523659218
NFKB1,-0.97133718
NFKB2,-0.993685416
NFKBIA,-0.428065509
CNOT4,-1.780517009
NOTCH1,0.086846776
NT5E,-1.455689366
OAS3,-0.174432847
TNFRSF11B,-1.144938121
OSM,-0.188085475
CD207,-0.285928039
SERPINB2,0.074787026
IL21R,-1.302077238
PAX5,-0.341865543
CLEC4A,-0.981448851
FOXP3,-0.626055229
FCF1,-0.15883933
IRAK4,-0.145035019
CKLF,-1.382993365
TLR7,0.041614581
ECSIT,0.538192549
TLR8,-0.359985332
PDCD1,-1.712575711
TNFRSF12A,0.360721417
KLRF1,1.131416185
NOL7,-0.27450841
MAGEC2,-0.508237578
YTHDF2,-1.393588916
IL23A,-1.026937341
PDGFRB,-0.472228533
CD244,0.104146824
PECAM1,-0.358197897
SYT17,0.550741651
CFP,-0.03116664
ABCB1,-0.033613384
PIK3CD,-0.833624483
PIK3CG,-1.217660708
PIN1,1.599619098
PLAU,-1.07693868
PLAUR,-1.160349812
SPA17,0.207843174
PMCH,-1.679468465
TLR9,0.965252994
TREM2,-0.68905717
TREM1,-0.184164214
POLR2A,-0.427095732
TOLLIP,1.211737736
POU2AF1,-1.065202563
POU2F2,-0.981941811
LRRN3,-0.781647117
PPARG,0.535302004
PPBP,2.112751978
PPIA,-1.496539611
ATG16L1,1.547758517
PRF1,-0.079601813
DDX43,1.50803688
SMPD3,0.938359452
PRG2,-0.248139146
IL17RB,0.064187396
AGK,2.183080861
AXL,-0.020773326
PRKCD,-0.612779021
PRKCE,2.388611041
PBK,-2.224074851
MAPK1,-1.436071605
MAPK3,1.294509849
MAPK8,-2.05844043
MAPK11,-0.59253609
PDGFC,-0.402555112
MAP2K1,0.770229918
MAP2K2,0.857212047
CCL28,-0.247399925
MASP1,0.359204698
PSEN1,0.017101401
PSEN2,1.418838119
TRIM39,-0.489992696
PSMB7,-1.172718668
PSMB8,-1.024989741
PSMB9,-0.935110491
PSMB10,-0.694626869
NUP107,3.414582415
PSMD7,0.155426276
AICDA,-0.791806391
PTGS2,0.062746801
MAVS,0.204443329
HAMP,-0.727742757
SLAMF7,-1.326428263
PTPRC,-0.67200126
BAX,0.894005347
PVR,0.315885623
CXCL16,0.250637556
MAP4K2,1.322221559
RAG1,-0.16624854
IL22RA1,-0.417184188
SIGIRR,0.176054024
BCL2,0.333174624
REL,0.322594787
RELA,-0.29645223
RELB,-0.176391811
BCL2L1,1.304645083
BCL6,-1.33212483
TNFRSF17,-0.20690208
RORA,-0.747908896
RORC,0.495462315
RPS6,-0.716858315
RRAD,0.73248674
S100A7,-0.523712127
S100A8,-0.255216315
S100A12,0.259842677
S100B,-0.537425945
SAA1,-0.605969605
CFB,-0.63627464
CEACAM1,-0.459936954
CCL2,-1.244115119
CCL3,-0.822893896
CCL4,-0.815429243
CCL5,-0.523468253
CCL7,-0.46089382
CCL8,-0.956340757
CCL11,-0.168213134
CCL13,-1.356277245
CCL14,0.482536812
CCL15,-0.073966111
CCL17,-0.876148617
CCL18,-0.782714207
CCL19,-0.996910724
CCL20,0.230392284
CCL21,-0.492189577
CCL22,-0.383977222
CCL23,0.610131021
CCL24,-0.612553461
BID,1.019203805
CXCL6,-0.921818689
CXCL11,-0.646612134
CXCL5,-0.046954729
CX3CL1,0.080559328
CXCL12,-0.877067932
SDHA,0.320691348
GPATCH3,-0.173367503
BLK,-0.812168332
SELE,-0.476774314
SELL,0.261634307
SELPLG,-0.670655127
SEMG1,-0.233721081
NOD2,-0.718970019
IFIH1,-0.787160933
MAP2K4,-0.254752672
CARD9,2.642484026
CXCR5,-0.360479166
MTMR14,0.616728816
CLEC7A,-0.43939446
CTAGE1,-1.267175494
BMI1,-1.471194462
ST6GAL1,-1.198542459
MRPS5,0.195333643
SLAMF1,-0.817214215
SLC11A1,0.010560492
SIGLEC1,-0.767264728
SPN,-0.765239438
SPP1,-0.155322755
STAT1,-0.699118857
STAT2,-0.466482809
STAT3,-1.495353911
STAT4,-1.102014394
STAT5B,-0.597476273
STAT6,0.163882959
BST1,1.27859275
BST2,0.862176878
XCL2,-0.394622131
SYK,0.11383331
MAP3K7,-1.612635546
TAL1,-0.06188515
TAP1,-0.485903512
TAP2,-0.525122676
TAPBP,-0.618826153
TBP,-1.436878473
TCF7,-0.772463486
BTK,-0.892123843
TFE3,-0.469460428
TFRC,-0.460900591
TGFB1,-0.494709388
TGFB2,0.004836102
THBD,0.460211412
THBS1,-0.286516484
THY1,-1.074552871
C1QBP,0.031139249
TLR1,-0.95066544
TLR2,-0.84857518
TLR3,-0.636850082
TLR4,-1.126077011
SERPING1,-0.210729699
TLR5,-0.282773063
C1QA,-1.128357933
TNF,-0.52827719
TNFAIP3,-1.106103423
C1QB,-1.374529676
TNFRSF1A,-1.479596147
TNFRSF1B,-0.613970305
C1R,-0.170560623
TP53,0.062323241
C1S,0.237927571
C2,-0.791751956
TPSAB1,0.405474527
TPTE,-0.636227784
C3,-0.725924686
TRAF2,-0.37022672
TRAF3,-1.188182348
TRAF6,-2.847734389
C3AR1,-0.896436427
C4B,0.039502772
C4BPA,0.303525278
C5,-0.16583224
TTK,-1.087333681
C6,0.023986197
TNFSF4,-0.879907649
CCR2,-0.743665124
TNFRSF4,-0.267208782
TXK,-0.103606397
TYK2,0.284705192
C7,-0.069656229
UBC,0.042030112
C9,0.864868043
VCAM1,-0.287348452
VEGFA,-0.270367462
VEGFC,-0.16475061
ZAP70,-0.543334898
ZNF143,-1.43245694
ZNF205,0.555223122
IL1R2,0.879394816
CXCR4,-0.916835584
DDX50,-1.084099511
TMUB2,-0.355442283
TFEB,-0.455220396
SAP130,-2.233223045
ZC3H14,0.08958122
EDC3,-0.22684484
ULBP2,0.282883214
PDCD1LG2,-1.046867991
CD276,0.399709459
COLEC12,-0.47083011
TLR10,-0.783566255
CAMP,-0.054625898
USP9Y,0.63404399
EOMES,-0.665036348
CASP1,-1.214548535
CASP3,-0.671676298
AMMECR1L,-0.708626518
JAM3,0.035116549
ATG10,-2.158298833
ITCH,0.132111124
PLA2G6,0.403718245
CASP8,-0.397843967
NLRC5,-1.044341943
CASP10,0.005952438
CARD11,0.051255293
DHX16,0.855471019
HAVCR2,-1.449841741
PRPF38A,0.321882398
REPS1,-1.002048894
IKBKG,0.739322368
IFITM1,-0.150834564
DNAJC14,-0.373343883
TNFSF11,-0.568874951
RUNX1,-0.399201214
RUNX3,-0.835376332
SOCS1,0.135254049
MARCO,-0.119434086
TNFSF14,-1.431777325
TNFSF13,-0.605518458
TNFSF12,-0.107966326
TNFSF10,-1.298149467
CD164,-0.685782687
TNFRSF14,0.34021435
RIPK2,-0.449779192
FADD,0.039598589
TNFRSF18,-0.093137153
TNFRSF11A,-0.238611428
TNFRSF10C,0.818693767
TNFRSF10B,-2.17287523
IL18RAP,-0.178795082
IL1RL2,1.614430429
IL18R1,-0.757574224
NRP1,-1.027081195
CD84,-1.672541311
HDAC3,-2.016938939
EIF2B4,0.898729935
BCL10,-1.372896288
CCND3,0.516533057
TNFSF18,-1.469515446
CCRL2,-0.177959089
CD1A,-0.808230866
CD1B,-1.689389905
CD1C,-0.569516134
CD1D,-0.340926634
CD1E,-0.636084258
CD2,-0.815866261
ATG12,-0.931187401
CD3D,-0.694485452
CD3E,-0.614110229
CD3G,-0.609434734
IL1RL1,-0.523590245
CD247,-0.413732317
COG7,1.326235358
CD4,-0.655704584
CD5,-0.7589614
CD6,-0.677701724
IL32,-0.989729313
CD7,-0.848867294
PNMA1,-1.539137006
CD8A,-0.565521728
CD8B,0.027991366
MAPKAPK2,-1.027460128
CD9,0.539010517
CD14,-0.5759867
CD19,-0.784252435
CD83,-2.018483972
MS4A1,-0.755759029
CD22,-0.748793776
CD163,-1.184430524
CD27,-0.816716388
CLEC6A,-0.779187262
CD28,-0.833554699
CD80,-1.803885643
CD86,-1.019509151
TNFRSF8,-1.078686232
NCR1,0.552196539
TNFSF8,-1.268944094
CD33,-1.411259889
LY86,-1.068565935
CD34,-0.284387047
ATG5,-0.979185331
CD36,-0.728907285
CD37,-0.659018993
CD38,-1.391345826
ENTPD1,-0.681902479
CXCL14,0.783155772
CD40,-0.282136951
CREB5,-1.028399302
CD40LG,-0.152858261
CD44,-1.603568567
CD47,-0.53171535
CD48,-0.450282453
CD53,-0.914900123
ISG15,1.458585185
FEZ1,0.404172948
IKBKE,0.295106889
CD58,-1.539147166
CD59,-0.772912779
CD63,0.112487129
CD68,-1.96907222
CD70,-0.360842183
CD74,-1.358190395
CD79A,-0.615176182
CD79B,-1.003776961
CD81,0.629672094
CDK1,-1.36152327
MAGEC1,-0.969329259
TNFSF15,0.784059232
CDH1,0.391641503
CTGF,
